center,steering
IneMsthJWM.png,0.1
4vbymti43W.png,0.1
5YN3HxlG5C.png,0.1
CFLcV0g8jR.png,0.1
YFp1OaBebR.png,0.1
9CqqTBZ55X.png,0.1
pFeBnyQhyE.png,0.1
29QOK6ozrG.png,0.1
6XeUfcFvyE.png,0.1
jDmmGEuZqg.png,0.11
DZZx5MwMaZ.png,0.1
psS6EXamGV.png,0.1
alu9IZkpf6.png,0.1
10grxMwkeX.png,0.1
0d3wViKKl9.png,0.1
97YTaL0vjX.png,0.1
mTUON64jj7.png,0.1
YiNlQqjerJ.png,0.1
h2WHAbvBvw.png,0.1
IPjGljSHcf.png,0.1
JiAwuoNoPk.png,0.11
4ml4pNnZ1q.png,0.12
JzdlBO3Hi6.png,0.13
wtPGv4M5CO.png,0.14
qaSWNJAh4m.png,0.13
hhg9Cqy5F6.png,0.13
lrs17z3lDf.png,0.13
fWRJC7rgut.png,0.13
xgYJOQv0iZ.png,0.14
kwryKe7CxE.png,0.18
VBOg5z4PNL.png,0.22
wfbTOBqo0Y.png,0.26
0PMA9CkSw0.png,0.29
nNALbu1p69.png,0.35
QwDCLQhMya.png,0.4
bZF8MmDomd.png,0.46
qorW4qrnqC.png,0.57
mZGSxfKy17.png,0.58
1yQymGU2kM.png,0.57
GQuFsfApqc.png,0.57
gqAqKUqMG6.png,0.57
FI6ZfqcjpD.png,0.57
boPVT6Se9g.png,0.57
a8j87Rtwf1.png,0.57
1GOwrGUdIv.png,0.57
HpUhnbXv6b.png,0.57
mPj6rUeW9J.png,0.57
tlXlWmMEB4.png,0.57
Hyh5FJZScu.png,0.57
J38nvMzZ9m.png,0.61
UCiMJ6hdl4.png,0.69
vqxq3f5mdZ.png,0.78
KBlAcrDk8v.png,0.84
1vAeuAYNGV.png,0.9
d4HlRmmiKZ.png,0.93
vt0VucicBZ.png,0.93
On9nwDONTz.png,0.96
oiTzNWvFZV.png,1.03
3upTtxH0LZ.png,1.21
BIOO6BXiYm.png,1.39
xEEv8iPh3M.png,1.55
5oLjaIWN71.png,1.97
CFRZxVk57l.png,2.17
jheo96ntqL.png,2.44
NhNgHlCNNb.png,2.48
ESUXsJb1rj.png,2.47
Uo5rAVVk2V.png,2.46
e0tOHSEkXe.png,2.44
XVHfrNaPcm.png,2.36
ITD8mM6xBp.png,2.22
Bnix0tZ7e2.png,2.13
g6T8WyPgV5.png,1.94
V6TT5KOMxu.png,1.88
9wrp034xiH.png,1.85
qiTIT9tPvm.png,1.85
plYW1BiNAF.png,1.82
QlGoF3FR9d.png,1.8
aKHHaHbeTA.png,1.8
JAIOekVHE1.png,1.78
N5SisLiZ6r.png,1.77
VJGUXbAJtW.png,1.77
I1Cs3yjnUP.png,1.77
n1sq0lMigA.png,1.77
6Na0cITzY0.png,1.77
d0hCp81xlq.png,1.77
h1MyPlxjbO.png,1.75
7FwFIl8Gum.png,1.74
8SMGrAKzKz.png,1.72
zX0SQ87IzV.png,1.66
PDBAs7e6om.png,1.64
pN91bV9906.png,1.62
b5DLoR5fTf.png,1.62
aVZBWsVBlN.png,1.62
cHV9RTOZ3o.png,1.62
XLEbuq2skZ.png,1.62
eY1wdM1T8b.png,1.62
HybGyoiODu.png,1.62
qMS4kbnrl3.png,1.62
1zXQnd1WrS.png,1.62
lGC2ACOTa6.png,1.64
n8PQlueQyk.png,1.68
etp9q20Jpm.png,1.68
xaRQK5PNZM.png,1.68
yEGXwV5sfD.png,1.69
K3DL0oe5kw.png,1.69
O3KRfzQBbP.png,1.69
3B0kqMOn7n.png,1.69
aJoiTwn4ul.png,1.69
5a8WFVOZuj.png,1.79
aehZqJGp8V.png,1.96
nHVYigncR7.png,2.39
q08jUTinKv.png,2.57
afMJsCoTjm.png,2.69
pKsZkmSFlj.png,2.68
6Fb2NJAAYH.png,2.66
KizOGEZwNq.png,2.66
uh1kXN94iR.png,2.71
QMfNO5o2ey.png,2.79
Otxz7Xwn55.png,2.83
x9tUFqitmP.png,2.82
xn7z51fzPw.png,2.83
DskZE98WWv.png,2.84
gyXhy9DCiX.png,2.85
IrOz9golNn.png,2.89
JR2xyEiZyw.png,3
9q3X26zFHN.png,3.07
S71QtTgd2R.png,3.14
4WabaUteOB.png,3.14
saaSkKLD4Y.png,3.14
B0tgMzXUYE.png,3.13
gUsMJid38N.png,3.13
zyXRf2fxjp.png,3.13
Y1SlEiJHHz.png,3.13
0cHuKHRBDJ.png,3.13
VTNoBMBEtR.png,3.13
Y8pFWq5O7D.png,3.13
4ZowfMimJi.png,3.13
2oyt1JUxNu.png,3.13
AMGa9Gh2Pj.png,3.18
PfDiz1NU0B.png,3.27
75ttB0CoRF.png,3.44
7brsOSdpYh.png,3.47
lRGMzhWi98.png,3.52
Of9HLMUuBU.png,3.55
gQPPknR0Mt.png,3.55
pq9RqWKcth.png,3.55
QKW1fPsVUr.png,3.57
hiSlUlMy1P.png,3.63
vxJbdtXgBr.png,3.72
NNhYghPITP.png,3.76
Vgrh5vWHpr.png,3.84
FSu4DwbuhS.png,3.91
GBLVeU4Waq.png,4.05
kah32QeLll.png,4.13
VjcvQ2fbuS.png,4.21
EWRdWEPumm.png,4.22
bpKZHyYpd7.png,4.24
ZEke1W6PW8.png,4.38
JGxEvrMznL.png,4.48
azuX0wpwhk.png,4.73
JnFAdlhJQF.png,4.87
ZBIyEsuVjS.png,5.15
syPdf4OHVP.png,5.52
K6HvFq8398.png,5.57
0tNdXy8WKp.png,5.58
q32Snxl88I.png,5.6
fLWPwJMYi3.png,5.6
5YMttdZNZq.png,5.61
TRa25gpCQs.png,5.61
Rsp09z0HDL.png,5.6
Wc8YFZyGjO.png,5.6
TJmOoIeOnk.png,5.6
W5WEAiCTcF.png,5.6
jvGYhfjbs1.png,5.6
rpW4f5AVrK.png,5.61
MOwJuY3Bob.png,5.61
gmbJoJbMpI.png,5.6
dlQTugaMV5.png,5.6
2AuW2zgsHV.png,5.6
AAK9D7mF1O.png,5.59
htw0LeBR0k.png,5.6
RfuxNGLdjK.png,5.59
phcH9WfM2f.png,5.6
cGxnsh5lqt.png,5.6
Y3Ia9UiSO1.png,5.59
XT4PzPdx9O.png,5.59
5FLNJ74VXG.png,5.54
CuqYTckok9.png,5.36
FCmmQfWMIR.png,5.11
8NaRnNoYiS.png,4.8
AKMK3JqZxF.png,4.64
55NpHl5TkP.png,4.47
b10PE5om4O.png,4.4
spms940Fv6.png,4.11
RuWsEPbaqG.png,3.52
JBMspydBHQ.png,3.03
HrjIWnTGV2.png,2.52
F4GnduwqDB.png,1.01
tRUlIjC4wA.png,0.8
YKDs0JpLkt.png,0.39
WlI4IHsTUI.png,-0.06
N7ebGh4uBO.png,-0.04
vbfyzfj0FO.png,-0.02
hMmWaT611j.png,-0.01
03wXsAl0sy.png,0
EpNhQ5gEMe.png,0
eQQMyz5KWD.png,0
r2du8uMAJT.png,0
6ofGfiOKaT.png,0
aeRtw47KUw.png,0
kQr0ftVfmw.png,0
14cKjWEuCp.png,0
bTntUkvl27.png,0
sGNVf82m9e.png,0
CQG7dLaJRK.png,0
QgPgVqN5sp.png,0
fRjg7FKYxL.png,0
pqkO7WmU2M.png,0
djTvmbAvkz.png,0
umDAoJNN5T.png,0
E5pCATzqs1.png,0
9kVJ2tSEMN.png,0
iKvJNsll4r.png,0
G4ZWVLOM9Z.png,0
p0nIdJkUWH.png,0
RLivoecR0X.png,0
WYokMHYD1K.png,0
HcRZFsAerV.png,0
vWkcTrl39x.png,0
cnKvYjVBmj.png,0
ft8azyFSs7.png,0
KkuaHhKTib.png,0
jfcLCqPWWW.png,0
mGR4sPia7S.png,0
P2v4xEt7Uf.png,0
0JlkhVehDf.png,0
n5goRSFZAI.png,-0.04
Pm1KevuO9Y.png,-0.33
emXAqW13x2.png,-0.79
m4P7HJaq5A.png,-1.87
JUk16LELOH.png,-2.98
2N0V4dLkdy.png,-3.56
B1BsCftodH.png,-4.64
VuiAGocIpi.png,-5.16
2VxKmMjJgB.png,-6.18
2dcIhqs0md.png,-7.77
LzZVFsm1Ia.png,-8.34
vFjiFsQa8c.png,-9.71
ZAYQErvSxB.png,-12.2
I82RByNQVN.png,-13.11
VQsiNbSBbM.png,-14.8
yBuFg0xiT6.png,-15.34
MGRMFOH0Rz.png,-15.65
WQ3A8Q1qke.png,-15.71
cf10yw2nvt.png,-15.77
dye63t5Q6m.png,-15.8
3eVfnPihg6.png,-15.82
lo7ohoGAKP.png,-15.8
lz1AfvuR2K.png,-15.8
cRFrk2JdKq.png,-15.81
TRwIiHaxq4.png,-15.81
kHjdi4BWPl.png,-15.8
GFdgHQeRZm.png,-15.8
EE0mDk6PP0.png,-15.51
F3pj6C1pOj.png,-14.87
Kjmk69sE5F.png,-14.45
5wLUpxcdpR.png,-13.46
YxGpHe37n4.png,-13.45
EiKm6tCNTC.png,-13.44
VBMMzePoRm.png,-13.43
3d2MLutb3c.png,-13.42
kxT5D8Fh2n.png,-13.43
3iSZfsqWw8.png,-13.43
HOB73m50ka.png,-13.43
jcFGfWpqmL.png,-13.43
RTK7okQIO6.png,-13.42
S3hK2MxH6k.png,-13.42
0ykf5k3Nir.png,-13.42
CwqLxt1k3o.png,-13.28
R577BZwDZs.png,-13.25
qtjnq2O2rs.png,-13.24
F5B629TDm7.png,-13.23
TLWQ7lJhW9.png,-12.97
0cyPvK4eBJ.png,-12.74
9WF35Xodbj.png,-12.4
36nzG1kE63.png,-12.38
WgesJ9QUtP.png,-12.39
UOfqAKqssh.png,-12.43
0ZkXRdOZiJ.png,-12.41
lL6VJOLVKF.png,-12.4
Sjk6EunNLn.png,-12.41
jFxLqYWKxx.png,-12.41
3pcnlmSgH0.png,-12.43
NAqkt4q5H1.png,-12.36
asejMGlGck.png,-12.23
mixc2x6HC0.png,-11.74
A1qUAKFsps.png,-11.04
gUV20iz02L.png,-10.23
PHGysXFX6q.png,-9.76
qyZZOxwcjq.png,-8.78
q7Ykdo3JLs.png,-7.98
ehuSYH21qw.png,-7.38
TsnTer6Mgu.png,-6.87
8RF1Rg2wFD.png,-6.62
EzaR8TiPDY.png,-6.62
iOVIFjZ13x.png,-6.63
PUAqXDhUUG.png,-6.64
O3l3Qq66of.png,-6.66
qhDv11ELVa.png,-6.67
RoPNPXwvNi.png,-6.65
I8IWN2ewNw.png,-6.65
gpCneq642U.png,-6.66
rkpdlKUmOl.png,-6.65
3eVEVvxdNH.png,-6.67
XSCYUiZBVH.png,-6.67
0Riv746zsd.png,-6.66
uocC7kYxHb.png,-6.65
1jNbWl3XYR.png,-6.66
Q1N022vWgX.png,-6.66
HOMI2BcKUL.png,-6.67
VMnuMwyjCd.png,-6.66
J9v7adS7r7.png,-6.6
18ns6GToKo.png,-6.48
m3u84H9SAE.png,-6.01
8pWBkytUya.png,-5.69
8hGuFVSb1E.png,-4.97
eZfIFgIwfg.png,-4.16
2S1YwRcdNz.png,-3.38
eK0kInB438.png,-3.04
iV6lcblZvc.png,-2.58
vGDL8rVxsx.png,-2.25
v0IB2Ggq8b.png,-2.01
LoHfFkTASD.png,-1.81
CrhAgljzSZ.png,-1.74
8QaDMHztuA.png,-1.69
BM34xlqV6b.png,-1.7
LkgmGTZHgt.png,-1.71
dUjeuSzWxz.png,-1.71
w6MhRGWyNU.png,-1.72
yAXADaWAMv.png,-1.72
d5S4wY2jfT.png,-1.72
pUJ6bY7TLM.png,-1.72
rdahPcc1Xf.png,-1.75
leTxXqdZdD.png,-1.78
57fPsWAWdF.png,-1.92
qGNVLxA8tM.png,-1.97
RFLHsSzb3O.png,-1.98
NXVg7MH9KO.png,-2.03
ZXK3DrR03X.png,-2.3
Ig6A3TAjDN.png,-2.55
DAyAFcylI9.png,-3.74
ZIxRYSvW4G.png,-3.78
eBmx9PxNB7.png,-3.77
ysunVPNtr8.png,-3.77
FxqDi5Ltk7.png,-3.76
WAN8QnXKt2.png,-3.76
aNkR4dDn4Y.png,-3.75
bXFfR8zLzn.png,-3.75
THxD54O2sm.png,-3.75
L7lwCJJk49.png,-3.75
7TXjhG3lgS.png,-3.75
Il7eVXfUVM.png,-3.75
uQMnsNnrM4.png,-3.75
9wctPOgWaY.png,-3.69
tSWbPIzbPl.png,-3.62
FeZsmfshMq.png,-3.62
GK1Y6oJzMP.png,-3.62
shtnst1Pzw.png,-3.62
AjHgrAFM2I.png,-3.62
PI7f39i5RI.png,-3.62
tO0k68YAd2.png,-3.62
tcg6PoRoMi.png,-3.66
sQ0Sne5T4S.png,-3.69
p10B0CCWG5.png,-3.71
AhHmAPafyq.png,-3.73
b9YXTAeCZj.png,-3.72
IAcDWSHElf.png,-3.73
XmeWvmpwv6.png,-3.72
8pMTlJ6iiF.png,-3.72
BtewEhII6m.png,-3.73
cjSnIdOlVf.png,-3.73
yXE7zeJoY6.png,-3.72
hz8h0Y38It.png,-3.72
68CWVcD0ZJ.png,-3.73
cNQaJfPfpX.png,-3.73
UfrvCETkjH.png,-3.73
MgswGU5QtA.png,-3.73
AxFeFcn1rh.png,-3.73
i3LJoXiLmu.png,-3.72
UK7hqIpvYi.png,-3.66
ZbFXsf0Old.png,-3.54
kZPGnwVfIx.png,-3.12
kJYAIMrKut.png,-2.8
O7O6t8iDs6.png,-1.82
PBAc7K4QsK.png,-1.53
WQyBDyxA9s.png,-1.05
PzFF2DfDwF.png,-0.72
bUlpkkX9Ym.png,-0.46
d4ayiwIEMU.png,-0.48
CggQTKLKP0.png,-0.48
SKS4W2uryu.png,-0.48
X9ccXHJy3y.png,-0.5
qaTcOJa582.png,-0.6
lD55eMc7f6.png,-0.7
T3RvdL1R2M.png,-0.83
xoI4YRR4ft.png,-1.35
OXuujafXgH.png,-2.54
05tAwZsfhf.png,-2.67
ALD7NefMkN.png,-2.65
rRpnhTh74v.png,-2.64
drZJoRSQGL.png,-2.64
wVDhMsb4BC.png,-2.63
DZsrN0kXJD.png,-2.63
OCmDtj8DqS.png,-2.64
F0v7Q7maAW.png,-2.7
Wq7pagXjqW.png,-2.87
BKhc11q4cA.png,-3.18
9CDxGt06Vk.png,-3.41
iTaw6CoaD6.png,-3.55
7Qt5EJu9OM.png,-3.83
2PnTW8SoAD.png,-3.95
VCQGADxIGJ.png,-3.95
H4kLAVSYPK.png,-3.98
KvjRgR1oHe.png,-4
Ysh6tnrTjs.png,-3.99
csLAqELOwO.png,-3.65
aCcncQy1zr.png,-3.35
Bexacs3y24.png,-2.69
5rbCE68sKB.png,-2.27
Y7FG8jAdK3.png,-1.2
g9geh9F8mD.png,-0.5
RpoWhbj8PD.png,-0.23
qo3suqaRC0.png,-0.11
dU8tghsRhF.png,-0.07
KqN9pA26ni.png,-0.05
BUyh59JbVy.png,-0.02
HffjD8mN4W.png,-0.01
A4XuvoEACT.png,0
IlThwPZO7p.png,0
7GkMgykup1.png,0
x3H4uSBSBP.png,0
8IfibLrJWd.png,0
7o50yJHSfx.png,0
TlzVXFV8Zx.png,0
FdcZOGKIPK.png,0
cXp0HWEZvy.png,0
lBl0UahZiB.png,0
126vUe8lTG.png,0
QeOYGcht0w.png,0
ovTvDYaoKs.png,0
SKKfRZz9Vn.png,0
bcqghh6oXU.png,0
fsGvUq85Jq.png,0
6oAZBT8Ng3.png,0
9tp3EhIaM0.png,0
zPBGTq6A3O.png,0
BQKzSRJkQo.png,0
2HTDnYuZ4k.png,0
eMFSEdplSK.png,0
zRqMA5ISIe.png,0
PHsfoOGgyI.png,0
FMhHj1v0jR.png,0
RoApqmgTxz.png,0
UvzNHsGJXR.png,0
6cmV76fkfU.png,0
R9uq1QVxpS.png,0
NY5GKWkzeA.png,0
hAmjDHFGPe.png,0
3c8MATEuAx.png,0
GjWvjt52Uh.png,0
voac0Nubq4.png,0
hjno0sj4Nc.png,0
rxYxl4WO9U.png,0
zmRwF7XkZf.png,0
X3Zjj1aArR.png,0
sxxvvYfvMJ.png,0
4WbvZgiG8Y.png,0
qOBNMS4Z2u.png,0
PQj79gXfeK.png,0
9Pf8r5rP9X.png,0
bzx1Xbz2EU.png,-0.01
hizAPPyexI.png,-0.08
vIMe0Wiwt2.png,-0.27
76dlnCyCCG.png,-0.49
r3uPlFFYFT.png,-0.65
YX5dV6kxZ8.png,-0.7
wWkf10L0H7.png,-0.74
86plEWdNG1.png,-0.75
fYviPI9C7f.png,-0.89
geHdt14Jov.png,-1
uPbC3hT67g.png,-1.12
Hy37UNAsTJ.png,-1.32
Llo2e2gzDR.png,-1.44
FjcBOhVxNA.png,-1.46
lX7nx05btU.png,-1.46
VIcaD5rgzx.png,-1.46
nWhVDfevvu.png,-1.46
CKOUKjjUa0.png,-1.46
Aw1hBUjvAf.png,-1.45
MnQlb1jcX5.png,-1.46
eEci52xhXm.png,-1.46
QCqFRK4OF9.png,-1.45
CALubhPIBm.png,-1.46
oZEQs7Z4Hw.png,-1.46
gbrMduX9AW.png,-1.46
WCHfFHHsPl.png,-1.46
HkEuLj9SMs.png,-1.46
7NRFdVYK3v.png,-1.46
vqrqt0tzqe.png,-1.46
8eiRLsf8P3.png,-1.38
BFdCYfyK33.png,-1.29
LYz796RcIc.png,-1.1
OXRAnNoTOy.png,-0.88
1ZFwuVP75U.png,-0.47
ZiGUOBywPI.png,-0.32
wp6OTz5u1S.png,-0.27
JzBBO7Rjot.png,-0.28
qnc0Sqvurz.png,-0.29
V2jhteZTNG.png,-0.3
1b7sEdNJlq.png,-0.3
li8kYi3hAe.png,-0.3
QnTmdOFf7O.png,-0.31
NC6ezZ1WqJ.png,-0.32
XOL9yFI7en.png,-0.32
zvVy99za0K.png,-0.35
1XaTfNdxIj.png,-0.38
JNxRI0yjfT.png,-0.54
qBgZk5a5ML.png,-0.64
4XwgMdCTfh.png,-0.85
btrekJhFJS.png,-0.92
3xMltAY7nc.png,-0.94
8z9hSppnWd.png,-0.93
qjmQFe6C4W.png,-0.93
5GhDXBpuDS.png,-0.93
xGGUSDTWg5.png,-0.93
pikexdjFeU.png,-0.95
9cruL5P6fw.png,-1.42
K2UEPDL4vF.png,-1.59
59RJbMTNNZ.png,-1.72
86VNoVoowZ.png,-1.81
8g3g2GzbQf.png,-1.97
WN77Ef2AMK.png,-1.99
tAAHlbdK9s.png,-1.98
tc0Lueu6vc.png,-1.97
DNlRYuU9sT.png,-1.97
aYQDWk0y74.png,-1.97
9vAy5ku9Vu.png,-1.97
NoJn4YY7rP.png,-1.95
OsH8cJSWqa.png,-1.92
ooAGWH0yVK.png,-1.86
AuhoYlMjZW.png,-1.63
FTlntnrBok.png,-1.47
PFwHO6ifVf.png,-1.28
FV3UAlCsYX.png,-0.92
M62RE8xM4W.png,-0.58
SbPQaz64Lp.png,-0.41
rgP0IjswkH.png,-0.14
O0E0kkpbXh.png,-0.11
ZCNKo7TJ9S.png,-0.12
kdrDlKurYo.png,-0.11
9vUrrxY1fs.png,-0.12
yhvSBjL5Gg.png,-0.08
3wrgugNL3m.png,0.01
N7LfyOwDjr.png,0.01
VUhwDihrwU.png,0
pxlpOoZrEa.png,0
OchhTMmI1w.png,0
3IU8KOjwnC.png,0
PhVcEJOS0p.png,0
PS9Dh4AJG0.png,0
wGmEZPaFfd.png,0
otyaefpxEZ.png,0
joW2dl0ZCp.png,0
aVLyGULUdt.png,0
ExA5xv2kUF.png,0
j6XpD4R9Ry.png,0
AFFjyjbx7C.png,0
KmokA0rfFr.png,0
z8j9tU4oIn.png,-0.12
qJNYJtUXch.png,-0.19
LonJaU7D1S.png,-0.23
vChrIl5vdQ.png,-0.22
lXVfWlKN0s.png,-0.22
4ebvDbhgZu.png,-0.22
rdmoQzrxzv.png,-0.22
7lE4AxRrxX.png,-0.22
j6HfbImUJA.png,-0.22
0nsibR49DS.png,-0.25
DJ7NOEEVtb.png,-0.45
kWiabD7cuB.png,-0.6
YD2PqkauPC.png,-0.76
VNIuVY9loU.png,-0.76
TvSJMpilBu.png,-0.75
hddb3qJeRj.png,-0.75
HeCQfrhBIB.png,-0.86
vYtdFUcW2K.png,-1.16
rzr5h0IEem.png,-1.37
rQohB75dVp.png,-1.96
GtWlBgrA8V.png,-2.14
adYaE8xogV.png,-2.14
DZ8Mo1lY1c.png,-2.12
cdZ769bjXc.png,-2.11
5pp6zVWzZq.png,-2.11
n6KvOXnoXe.png,-2.1
zhRW6IHGOR.png,-2.08
QwaTAeA9XJ.png,-1.93
9Nxag7LjWw.png,-1.86
EvrQa71lvW.png,-1.7
imWVrCuoUs.png,-1.29
scCc1d4u7Z.png,-0.06
kzVl4Aoiv2.png,0.01
RMzMcpbtD9.png,0.01
IOthNI0FvF.png,0.01
IsZQPxFMQl.png,0
LUrbNWEF7P.png,0
k2MIHyBIB5.png,0
D1E9TQ42zP.png,0
GxXQeqmNTF.png,0
RpN57VK4iJ.png,0
Q6NCUuoX2l.png,0
lB3fcT0aa9.png,0
9VglIPUaB5.png,0
u1Q8Jj9lIW.png,0
ylxxO9jLtO.png,0
ajXMw7egmE.png,0
6TIGFU2l6c.png,0
CaK5M55V2o.png,0
VJJJiY2tOP.png,0
w9yKJGFW7t.png,0
BYGWEU1fEb.png,0
RknXAb6hcL.png,0
FYKpzh69Ft.png,0
ca8ZVqZkNb.png,0
dm2B0GRuxX.png,0
UEHc5unRGU.png,0
lItsaNh22z.png,0
kK3c0B7wfv.png,0
dC2WG0hxOw.png,0
pq9DEgKf6V.png,0
LBRyLF0Ndo.png,0
2ahxk3r686.png,0
xSjxNWdqOu.png,0
U2qE3F5A96.png,0
g599JInXGJ.png,0
Z6Wmh2NYIW.png,0
bkZRBMnr81.png,0
z8znsLdAJF.png,0
UtCUefY9OF.png,0
e3Vq7dspbG.png,0
ZoUZxumrZq.png,0
IUDM5LTGew.png,0
kvyHUpU3VX.png,0
x7wpXA699X.png,0
qCb1nuaz3h.png,0
UOrlLVKbEi.png,0
VGMRUkAMAc.png,0
L6J9hZ6Qvj.png,0.09
ISAA08nxvu.png,2.1
pfFuG0fe8B.png,4.62
tWHIYvKt6u.png,5.61
sQ15GwvGCY.png,7.65
8u1vs7mDvK.png,9.93
jDi2EKftjC.png,11.16
VIcnGoXGMU.png,13.66
MtXtpjF50Q.png,15.05
lctB4MXVkp.png,17.76
rUuw6kqqP2.png,19.19
5svgMabsY6.png,21.9
fvJpl3C6D7.png,22.66
IuoufmZ4md.png,23.06
NTaCwwihBF.png,23.17
kvvPFa9ok3.png,22.79
FunCTfjaex.png,22.02
FR9BXttVW2.png,20.75
C15fpLzDnv.png,18.81
SZaQHKbFaV.png,16.65
3SgkM6dg0Y.png,14.44
XB05xhgCVk.png,12.26
EeEy7j1bYb.png,10.13
aip4lNOy3k.png,9.05
7gqkpktnRV.png,5.89
mh2yucdN2D.png,3.84
S396FwjLjW.png,2.8
3q8oL2Tx6Y.png,1.72
VWO8BUyzlm.png,1.86
dcUCTjYkrd.png,1.92
Xht9P6EwFO.png,1.93
Yi7paOTNB3.png,1.95
rtigsTzo2W.png,1.95
npQFvvbBNW.png,1.95
3Jo9QMoP1x.png,1.95
JLv6O6Ne9T.png,1.95
ZNBjCBpket.png,1.95
daVU3bOHit.png,1.95
Kv19aKGB1l.png,1.95
Up78p3h3sw.png,1.95
b9O0VxoMks.png,1.95
VO8DBU76up.png,1.95
HrqeTY6Obz.png,1.95
pHyWpAu7aI.png,1.95
f9mMu1n209.png,1.95
aetALf2IXe.png,1.95
9uSikUqmOZ.png,1.95
asBrLxUBKP.png,1.95
WlXIJtvMLi.png,1.95
kaH4NdfnOT.png,1.95
DWPIDKqI1B.png,1.95
2J9UkBMUO2.png,1.95
bERBoppmfG.png,2.01
uPwy5PrOkA.png,2.52
qVA1DDNqtc.png,2.72
tOmOPmUhLd.png,2.84
xoKbvDcw0G.png,3.16
IqsI3xGxQn.png,3.34
TuXMkJsb8d.png,3.86
nHYJYKokoZ.png,4.18
FFKREUeG9q.png,4.34
i0DJuhm6Lf.png,4.61
Ig3gWNMilT.png,4.69
nA85equVN6.png,4.73
HyddT6O5jf.png,4.73
SP6J7hIWJq.png,4.71
QDA3C1eE10.png,4.71
s1INEGKPxe.png,4.74
Em9AtblptL.png,4.77
r6ZDOgYURZ.png,4.79
nULCiuSZRg.png,4.79
o6ql2fZT4W.png,4.79
2LkpmeLJQk.png,4.79
BaPGGs9XRp.png,4.79
Fte2JWr6Bz.png,4.79
A2x69Jdgk4.png,4.77
e6Qv7lVPUc.png,4.66
8nojQEEKnb.png,4.53
bTlfAcwr3d.png,4.35
fXFkEFaJhb.png,4.25
xCsFjRJbB0.png,4.03
voEEF4Q1Om.png,3.85
mxiKHZG7UI.png,3.63
jjCTTDj5dY.png,3.12
6OUrSK7sJX.png,2.51
xOemH9XWm6.png,2.21
E3ytaZOCzg.png,1.68
DhU6sjfZcX.png,1.43
0WtSUvxcld.png,1.03
KuTkpMgYT1.png,0.73
ZaJUjV5Tla.png,0.29
YLBnVOn05n.png,-0.05
wS29WBMEsa.png,-0.03
Dgz9m2ntmM.png,-0.01
FFAsOBkmsl.png,0
ugl5zyMNDO.png,0
kp17uNDfzm.png,0
rSLlgesZT5.png,0
ilHYyhIr9p.png,0
LrZiPkUsVb.png,0
PoEBgK7JJt.png,0
VNDflMnSDx.png,0
ID3uU8q7Gr.png,0
1Pe82iRHyu.png,0
isBZyVqgig.png,0
KV4ab5khbA.png,0
SF7F0fjKkU.png,0
MgY1I39oeC.png,0
GpER82Tjoo.png,0
xbGv90Ewd1.png,0
LWmhnSkuLw.png,0
X9PG00QRam.png,0
lQNrMmzMFu.png,0
u3kqDLT4sh.png,0
EkAxAud8xf.png,0
tHPkE84GXQ.png,0
FxdZ9YczqE.png,0
F8LPNa5VUW.png,0
GXQR1MrNh9.png,0
LeY5mDoRrR.png,0
81ol0kHcN6.png,0
pjQ1Rr0bOK.png,0
oYcOYS5yW7.png,0
6HhUk418cx.png,0
eot2em1GsZ.png,0
XlQSyR9sYm.png,0
PBT3DI4hAK.png,0
YT43MV26UX.png,0
1Af1t2QOjw.png,0
T03FiettcA.png,0
tPZJhXHScw.png,-0.31
iTmWQnvn4w.png,-0.5
ADHnJWCrYr.png,-1.01
eTqI00zFKt.png,-1.33
jE9SxdM8uQ.png,-2.07
Vuxx4T1NzD.png,-2.52
bpBNW4s8kY.png,-3.55
zidzdvk4d1.png,-5.5
sbsu74nXCI.png,-6.89
7hqZCwUQTn.png,-8.24
hnLmSslTA1.png,-8.99
Nj8p1bLHQC.png,-9.11
Lek35X7QiH.png,-9.15
B3OhcssbNB.png,-9.15
QjKNBgC2uy.png,-9.15
epiwrvo1KY.png,-9.15
Xj3YSH5ZiA.png,-9.05
wMdraufONk.png,-8.86
e6SKS1RpCk.png,-8.36
ANS2zOBNug.png,-8
5pTXABzCi2.png,-7.91
Tt1l8JqeIO.png,-7.9
QANKOfl7N3.png,-7.92
l6P39GienH.png,-7.93
eVgkxkCWB1.png,-7.94
rQUjCe2dF4.png,-7.94
COiYiwvMtt.png,-7.94
ZFldylcNZK.png,-7.86
KsX2KVD8Cu.png,-7.76
1H5r1WTFRe.png,-7.59
FSOBQNnddn.png,-7.58
VMO7OCY4Pd.png,-7.41
W8Okh2G5h3.png,-7.14
t1SqkpgrDh.png,-6.98
1I8G2klsK5.png,-6.65
YMuLofWOJR.png,-6.5
lJPsPCVNcr.png,-6.15
6lBfqgDGa7.png,-5.93
vaqC2Vdcwm.png,-5.51
Ks1rBF7iAo.png,-5.21
L6bg6nivt5.png,-4.99
JQCmPtPtnr.png,-4.95
mwaRl3C67Y.png,-4.95
RvuPfZy1w9.png,-4.97
Dyqnfojxgp.png,-4.97
esTut1FqRs.png,-4.97
Mg2AsVUt6C.png,-4.95
P4lgPqL1w7.png,-4.8
kHkih0kqp1.png,-4.46
62cfugE6Sd.png,-4.4
VOmUq0u43E.png,-4.39
KcQuSwk6UR.png,-4.39
6B1xLVxe3h.png,-4.4
