filename,steering
mRmKSbes9u.png,-3.50871982846E-006
ro3Ui6pe3W.png,-0.0001820415
WCgqP7rqxe.png,-1.50186842802E-005
Lm99jgLZjx.png,-0.0001356007
Kun97O2YV0.png,1.80717245257E-006
Di5gk19AH0.png,0.0001101034
i32kqKOt5n.png,6.89806574883E-006
OziIgU1oeo.png,0.000001266
uJ1sSCMYcn.png,7.80606171702E-007
YSP3lNuYzU.png,5.58246199489E-007
AcPQVHdbZq.png,5.58243641535E-007
UoaEuFqlRe.png,-5.58632336833E-007
lWw05Dcx2B.png,-2.35446841543E-005
q7nr8waDje.png,2.25890744332E-006
eo3vbpYb7J.png,1.02945864455E-006
6H7SjPeU7t.png,-9.48974775383E-006
qMZXEynKqJ.png,1.50542325628E-006
yI0xZj0s8p.png,5.62732452636E-007
ST7QMfKDF5.png,5.59690249702E-007
7nrKlVWcGH.png,-5.58270471629E-007
PuSzEGUSlJ.png,-5.59722195703E-007
FgxQL9bzcM.png,-5.58445208299E-007
mpRs8GFt1U.png,5.58568672204E-007
tuXXbaPNQc.png,-5.5914836139E-007
76HkFKvUwn.png,-5.58286558316E-007
ODPwofnSsB.png,5.58310944143E-007
nCFHbaltDD.png,-5.58868009648E-007
geJd6byqUU.png,-5.58512113003E-007
2G7jzc7uF6.png,-5.58703050046E-007
DaoPDF1SRI.png,5.59194177185E-007
StqvdpWKfG.png,-5.58295937481E-007
VGA6nqePM7.png,5.5931030829E-007
32yb7xzt2Z.png,5.5931661791E-007
BQDdOVcyUS.png,5.58803492368E-007
veV6jgq67M.png,5.59239595077E-007
aEXEgBdIgl.png,5.58541955797E-007
o9TawOaOcm.png,-0.0001500556
8OBuRTnRTL.png,-0.0001268982
XePbQposkp.png,0.0001024252
x1W5AzlZIT.png,0.0001130098
FR90MXSt4f.png,-0.000009027
0MuxBHYXYN.png,1.92500774574E-005
H3NgeWlyMC.png,7.2913456961E-007
BZcjNQkYt9.png,0.000182731
01QKXhudQF.png,-7.48236561776E-005
YS9hOXdM1l.png,0.000013886
uPYIV3Wcyr.png,1.36621838465E-006
SOGYiwbPHq.png,1.77977665317E-006
QeYeEFWEE8.png,1.0683944538E-006
hn7ih5S0Wd.png,-3.83593032893E-005
IF3TDc7ZC5.png,2.34145809372E-005
Sl8ZLOiEBl.png,-5.54660800844E-006
PbfW8xdE2b.png,0.000000926
8eDH5o6GZK.png,1.18106356695E-006
LbuzjoUCxx.png,3.1320429116E-005
L7H7ZyJnl2.png,-3.39774555869E-006
bIVcoTDfQ4.png,-6.21934475475E-007
S7nrMoV1da.png,-5.60393914384E-007
xOZV9fia3q.png,-5.58442252441E-007
LW9bQ2RSBR.png,0.000000559
n45ncE6RMu.png,-5.5873169913E-007
2kJmsFGrdK.png,5.59368629638E-007
65kt0bzaFw.png,5.58598401312E-007
0lgJC4Zf8T.png,-5.58728174838E-007
AuZcSHXd05.png,5.59588045235E-007
nJ4HArOEHd.png,5.58918145543E-007
hnfzLhBqqt.png,5.58458282285E-007
oP8a06OMQM.png,0.0001390755
bNVSEx1fWB.png,-0.000012731
KCZmA8xBfM.png,1.8822132688E-006
5S69ZWS5Hh.png,-1.16351247925E-006
sYM68l4OfX.png,-2.87018010567E-005
tYaJ22d0hg.png,-7.35046996851E-005
ttY7SA7RlY.png,1.63415188581E-005
2vmclmi2Xy.png,1.0544737961E-005
Fh0rS9qWXz.png,8.63916793605E-005
wvDGrOUqM1.png,-2.04088191822E-005
E5GQ36Siur.png,-1.66226218425E-005
TSN4gOK76m.png,1.36597254823E-005
DS3DEGWtqc.png,7.65848483297E-007
wa2iaZwRBk.png,-2.93657958537E-005
5WnrE3iD96.png,9.11489223654E-006
LnF0j7NTAt.png,-6.25523171038E-006
StSOhmCd1G.png,6.15152657701E-007
FOlm16znzs.png,6.77682578498E-007
qRV0h1Dm6x.png,-5.58554347663E-007
G8pO0k6N75.png,5.58577255561E-007
WJcypFUsge.png,5.59102204534E-007
dna2DA8m7O.png,-5.5922635056E-007
sLmB524ymi.png,-0.000039298
PwcBIHqseS.png,0.0001819918
AzRKF9LfRR.png,6.07233960181E-005
9fr30gMzCr.png,0.0001380517
WFCckmUAKb.png,-0.000310322
OKGcBcqWek.png,0.00020725
zPFPeIeQql.png,-0.0001392253
4bNG7O2vnC.png,5.92935029999E-005
YEEaAAUJr0.png,4.2616702558E-005
Gn6wDUnLs2.png,-6.07423498877E-005
9To1nQ6ghU.png,0.000025939
nX76dbJOpS.png,1.63887798408E-005
skcoi5bGBL.png,5.18423948961E-005
dcXCZQ0Qws.png,1.32704881253E-005
dRiTBaGICL.png,-0.0367094949
SLZc22ISKw.png,-0.0844820514
xAdvR8y4Fx.png,-0.1890221983
Db0jumgOWQ.png,-0.2980853319
YkBUn1VwMO.png,-0.3535266221
O3eGwXCwVu.png,-0.4556062818
wpuHJEgQMz.png,-0.5127863288
M14AYiywZX.png,-0.6379565001
6FA4OSg6jD.png,-0.713455379
vnpim7zFGI.png,-0.8705375791
6KoSEys8Yo.png,-0.9577267766
QJniIihSFX.png,-1.1331889629
hiTAgUjWjr.png,-1.2279286385
I5m1jr6sc6.png,-1.4063938856
ZhFq2I78pu.png,-1.5005484819
QyXkhpgqrM.png,-1.623939395
D70zrbFOOK.png,-1.6381667852
3Wu57EIhG0.png,-1.6340191364
4yGx6Tzsdo.png,-1.6114557982
uhQwjKPpwv.png,-1.5394895077
kdduvgM4ZR.png,-1.4916603565
qTyiu4ai7b.png,-1.3858575821
ChhWr3tiY8.png,-1.3206021786
VUQWMSVNNw.png,-1.1816134453
DHJfcGACva.png,-0.9687395096
0b2wXrZ3rT.png,-0.8932791352
76lgRbpGhP.png,-0.8216580749
sSAlHTT4KX.png,-0.6958506107
n5fXTED9Du.png,-0.5730147362
R79QhFKWzK.png,-0.5109807849
DVFSbWzUG8.png,-0.4266636372
arv3y1pQYf.png,-0.4153315723
XLDLwshWUY.png,-0.4260897934
y894zLFifP.png,-0.4304285645
MYc38WS5NT.png,-0.4439067841
LMa97KzOxB.png,-0.4800087214
gGxnz2PgTR.png,-0.4858140945
1cWZKLCiLn.png,-0.4851446152
SokBJ5WXWS.png,-0.4839220643
U1jtnhaDXJ.png,-0.4835036993
rm0GlHBbT2.png,-0.483373642
9bbamuGYdF.png,-0.4829015732
GJ5lQ1KDRP.png,-0.4837133586
hkH2gm8r1Y.png,-0.4855818748
tJ4bqebls2.png,-0.5189685822
FsZSRyh5T8.png,-0.5401561856
4tQCzR18TN.png,-0.5918027759
jgFny08f4O.png,-0.6198202372
r37KWEeCHG.png,-0.6535412073
2JUugLOieM.png,-0.7283008099
xMEG7TxGe6.png,-0.8234464526
KMCJIgK7cK.png,-0.8793544173
T2oT5up9XJ.png,-0.937225759
yypdVoiJJh.png,-1.0451190472
G03CA5MBVW.png,-1.1419944763
SQqIe02NHq.png,-1.1781090498
D49NOmNzWa.png,-1.1993261576
yPpObSNagm.png,-1.2091752291
b87wRRAPxM.png,-1.2102334499
esjCpKCuHm.png,-1.2098866701
6qLh39wjxq.png,-1.1309953928
vftesgxLKC.png,-1.1138519049
7E7IAdRrj1.png,-1.0795798302
CCeXwy6hVC.png,-1.0569680929
yy3N8SfNSv.png,-0.970325768
AIAYm65YZz.png,-0.9090678096
6wFOcLEL14.png,-0.8843188286
RyTuS8gTYa.png,-0.8539121747
GnX2OL3Ykg.png,-0.8548316956
oEP4CsBTGk.png,-0.8461867571
W47yDpqqZi.png,-0.7953614593
LpVAgHnAHg.png,-0.761351645
WhJtvvJyzz.png,-0.684096694
P6IRjnaKan.png,-0.6381006241
0jQo1ksn8a.png,-0.5391325951
u2toDYkR7r.png,-0.4903649986
tisVnT2oYK.png,-0.4593999088
HN2I2vgfor.png,-0.4437773526
pkqnhUIPV5.png,-0.4411205649
mx1m29jQx9.png,-0.4422484934
3MqD3jh330.png,-0.4426135421
z0GqVcMDzl.png,-0.4479836226
h1IgmZ8E0x.png,-0.4649547637
oLKtxnnSsK.png,-0.5120041966
kP7RD0tElw.png,-0.5396350622
91Jav4lsWi.png,-0.5841476321
Sm6AFFzosD.png,-0.6082262397
CA2SbN9XpL.png,-0.6118343472
QzkshAv94r.png,-0.6188203692
sqkwVkAW4m.png,-0.6232420206
Pv7cH1anyt.png,-0.6373019814
A9uSchQ7UN.png,-0.6449459195
zQnQNTOeUr.png,-0.6611888409
7otgMxmZkS.png,-0.6744741797
n8zV08OBOL.png,-0.7181783319
i7Q7V4USU0.png,-0.7219670415
XZ8fsD8p2C.png,-0.7098859549
2WmHpIUEfT.png,-0.6895586252
UWA1mvuhzI.png,-0.6818200946
cxPEYdJBCX.png,-0.6745223999
FkAAnCQor7.png,-0.6753256321
9ZPHhklV2O.png,-0.6733554006
agShwTxPQu.png,-0.6419705749
dZIFDwpL0d.png,-0.612821281
tXVM8M20Ek.png,-0.4972280264
y6BaM2EKMf.png,-0.3905404806
V3gDS034I4.png,-0.2112904787
xtCXmbcqIz.png,-0.1518945843
0VvXfc3wif.png,-0.0889305845
FzGRBgMM45.png,-0.0034958383
ubXFqB1hbf.png,-0.0007281811
s1myeBjTuw.png,-0.0005476878
YHGFkblBTW.png,-0.0001579946
i0GP71FfnZ.png,-0.0001022768
lpgvsNL96d.png,0.0001077606
6lWWh1OBTJ.png,-0.0001200017
yw9rtX3jNk.png,0.000131232
uCqJY4BKKp.png,7.09063242539E-005
mckgRoetRf.png,-5.96706595388E-005
9Z9QNhcfS1.png,7.99670960987E-005
O4sOzXmWLU.png,4.71490602649E-006
Gmw2mj4BvX.png,-0.0003771088
KLp86jGOOr.png,0.0001003583
IikurBoxWB.png,3.33118878189E-005
6zK7ObRdGC.png,4.27249033237E-005
DIaahNf2ls.png,2.44833900069E-005
fycyKbiAu5.png,-0.0002094355
D990TqZwpF.png,-1.72174550244E-005
EaKqvVweTv.png,-1.13887426778E-006
b4MQKCMB3S.png,-0.000002758
TzovVLOvB3.png,0.0001062714
wmRqr7fxPY.png,-9.49384775595E-005
ZAvYUmlS1W.png,4.7481215006E-005
I2E9SPSrUJ.png,-2.36830819631E-005
SsZU3TJ1Rz.png,-8.75983532751E-005
H9q4VEGwD9.png,9.08847287064E-005
3hzZZwgFHz.png,0.0001820192
3GS6H4uoSJ.png,-0.0001587429
2HcPNH0tdr.png,-6.43552702968E-005
692WAnmunk.png,8.20498462417E-005
sJIApaT7uK.png,-7.7270942711E-006
5oydtrctG9.png,-3.15536708513E-005
07EzTsNU8Y.png,6.73311546961E-007
6MsFJD1D85.png,-8.09965422377E-006
BRORlmGUAI.png,-0.0001095043
zA6gkUbEmx.png,8.60055442899E-005
f83OmuqwmB.png,0.0001354599
jlJvGw80oS.png,-0.0001582422
w591gAlWSm.png,-2.01390139409E-006
LIQMTIDmAd.png,0.0001626257
1T1yjvgbHo.png,9.75127040874E-005
uxLLV8rNls.png,0.0001718626
EbOjDn87QL.png,-7.44987628423E-005
xCNC4IEtno.png,5.58405815809E-007
6rDerMtPka.png,-0.0001943133
TYw5pyVuoi.png,9.46247528191E-005
fJtDRyCxH3.png,-1.04506334537E-005
yvHIbOufpP.png,-4.16630928157E-006
FfWUCpl0g5.png,-7.5178410043E-005
LhGlpL65jK.png,8.03901639301E-005
SN9XNRAwFh.png,-7.01508033671E-005
AkSEbs1kBy.png,-0.0282401051
y4pIgrTA7R.png,-0.0803727955
TTcLSgz2wg.png,-0.0991097316
tAW9F78lQt.png,-0.1059755012
VsrAQcpYZ4.png,-0.1204294562
zlUTd7lWG4.png,-0.1891771704
YochpdHitA.png,-0.2750004232
muXzsdlCAe.png,-0.3033058345
6BR3BsIqpO.png,-0.304543674
FweSxbnuYQ.png,-0.295712173
Fc2dTaNu07.png,-0.2834611833
oqOmrgEWs5.png,-0.2617322207
WSnLrLD5hR.png,-0.2602566779
tgOV8Q45bq.png,-0.2612217367
Kk8JKvBpVb.png,-0.2615680397
svry9jjYCa.png,-0.2230586112
EyvH7tWqs8.png,-0.1928454936
heVKbigXzV.png,-0.0243584588
8DnyTszpEU.png,-0.0125715649
zxc8uFTQHb.png,-0.0055538975
koghbQp922.png,-0.0037320252
juPTV8wgbQ.png,-0.001814839
9ZaR5x4xsh.png,-0.0008660432
3ZeEMhFs4M.png,-0.0006756025
mbexdZC8Jw.png,-0.0002249247
EM0eYSYd76.png,-0.0001438964
jIryrsNpT5.png,2.69882621069E-005
ToY3uMtpql.png,-7.00363525539E-005
SFXIz80CY7.png,1.63857221196E-005
O2mFqOn4lO.png,6.47605702397E-006
d6677fJIPZ.png,-0.0001452802
HjNegtOQQl.png,0.0001133457
vEUETaD7ur.png,-9.21409155126E-005
z7aohPgVEx.png,-2.73042005574E-005
PXxJrmzknP.png,0.000312757
bun1KHJPsx.png,-9.6850519185E-005
79RG2NodcU.png,0.0001171015
5PMgmAVPcj.png,3.67691645806E-005
VqxRoFSyXz.png,2.06842341868E-005
MTkgGALqkp.png,7.61126793805E-005
jpdFy48tjm.png,0.0001308989
oxVthkoUtz.png,-0.000119061
FCuAbuS4Dt.png,-0.0002103933
bk2huRMzBH.png,0.0001613405
ASrg5OtvAE.png,-0.0001369709
ixoNBTOfr2.png,-7.71255217842E-005
SBRqjlrPvB.png,6.82122299622E-006
GUiTU8BnRv.png,-0.000067544
WzPtEjljl4.png,3.14048120345E-005
oVOUHZzp7G.png,-0.0001058159
Hjsl50zddI.png,1.03279335235E-005
cXz1HxYTH8.png,0.0001900981
TApTQUHZTy.png,-2.44175880653E-005
HiuUHUlonu.png,-3.87517229683E-006
O8IvkxRzoX.png,2.57820956904E-005
CgmeHo3WzX.png,0.0001937898
TaDQtWEtk9.png,0.0001116215
N3DvuWakKo.png,0.0646413788
f5xhZ8NxvH.png,0.1785875261
YZAeOqwpsS.png,0.2458646744
rWpd84bO09.png,0.393832624
RKK3jraXmJ.png,0.5474810004
wemO9avs2T.png,0.6265414953
pgADUzE6HK.png,0.7779556513
Ik0gfMyse4.png,0.9113199711
RvEggfzoy7.png,0.9568725228
zLBEhj75Oc.png,0.986866653
hNqYVAhf10.png,0.9890600443
1m3xma5zbe.png,0.988443017
lRwGO2Yn9h.png,0.9747256637
QONHIsRBIS.png,0.9549366832
88IYHfiWCW.png,0.8919625282
rERInQp3K6.png,0.8054087758
hPPQhdPXdA.png,0.7021941543
ZPGfcw404I.png,0.3975946009
R9LifY7N8T.png,0.3355533183
2z23r3iFaC.png,0.3250259757
MpXxXBGpqz.png,0.3194929063
el2qMDZZl3.png,0.3162560165
UTo3SqThFL.png,0.304530561
vDSTBgiARQ.png,0.3041917384
3nI7BWUUnI.png,0.3045732975
yMNp4W01en.png,0.3044490218
bbQ2x3HzpH.png,0.3044624627
onQsqqsTXn.png,0.3044528365
82vTgnLd8I.png,0.3044478297
r8WcELcJ1u.png,0.3042086959
fGVNtldp7X.png,0.3046191037
7PdGMOjh49.png,0.3046126068
mFqwK0t2b1.png,0.3044515848
PYhtRjFvp7.png,0.3043735325
5VlGUYnjHS.png,0.3045080602
Yx2LFPNk4o.png,0.3046049774
jl1BZw8SuO.png,0.3045087755
5FOR4vb9v2.png,0.3044763207
i8b0pjiB5z.png,0.3043647707
Uz8tx2xq6H.png,0.3042956591
77dQbrYGxW.png,0.3008526564
SnkESQjRJ9.png,0.2934221327
bYfSWEaALl.png,0.2791983783
D114fcbG7R.png,0.2352113873
NPLjKc1gYE.png,0.1974236071
GbHeYXgiiq.png,0.1770217717
puaOwpVwwf.png,0.1199823245
Fm15Tb43wv.png,0.0480563305
dHsNVETqfD.png,0.0032543594
Jkv9neD8qF.png,0.0006331664
9DlelBFGMN.png,0.0005847114
A132Tx2mb7.png,0.0003369051
l8qKOR98gD.png,-0.0001479652
gksXeHKegi.png,0.0002268671
wqEojx9GRF.png,3.86887331842E-005
J0VCz5VQG5.png,9.38083212532E-006
w9jDLTMRq8.png,1.34285855893E-005
Hecm2h5grA.png,5.81432577746E-005
Yaw8ePFO6r.png,-1.77111360244E-005
kFqxrFjT5K.png,-1.57005979418E-005
URNKM9Tksd.png,-6.8107896368E-005
RffLnEOTQq.png,-0.0002106038
JVjze0ud0q.png,0.000225559
DnfiEnedPa.png,5.3942334489E-005
gSasI49FMT.png,0.0004221431
oWo3Q6S6aS.png,0.0001719282
Ft8fJEQovb.png,-0.0001058335
KMF73BXV6t.png,-8.89220609679E-005
fcpRprx4T7.png,4.43248609372E-005
NPZmefwvss.png,-0.0002664823
FyER5vyXgI.png,0.0004296736
P8hA65Zol9.png,5.78155595576E-005
AnAxSo6siq.png,-8.42776280479E-005
XU0l71Qt2h.png,-0.0011116072
ynYmOyYeGW.png,-0.056910906
ccZeLfvOu5.png,-0.1003959477
KJLyECgApZ.png,-0.1835810393
Z4sjkzOsak.png,-0.3050950468
XbrAuJkBFp.png,-0.3919395506
ZkEPxeOoaJ.png,-0.4411881864
nxY4cG3kp3.png,-0.5517550707
xdwuzFRtkf.png,-0.6717986465
f7uRUjj4rF.png,-0.944652915
KRnIQO9GPX.png,-0.9873589277
owP70ZWdyd.png,-1.0173026323
JmAUrPbUq6.png,-1.0465421677
I3iKA3fD25.png,-1.0472609997
z694z3D7mi.png,-1.0469810963
eR6DpMzR6J.png,-0.9129331708
rCRYwB0Pxd.png,-0.8737434745
QloplmN2XP.png,-0.7848810554
u7IV9q5HFy.png,-0.7270585299
mQoMVyYA9p.png,-0.5782575011
f2YwmesQtU.png,-0.2761748731
BbVlTe8IkC.png,-0.0564574115
QdxfuLFzfe.png,-0.0260285977
djDwJ4bPLP.png,-0.0117495237
R2LBhUGte3.png,-0.0082124723
KydX5QS2qD.png,-0.0038115664
AXTKxQv69P.png,-0.0016425172
4A8FZeOixt.png,-0.0009430849
q54HnJEGah.png,-0.000304105
sASLiER9FN.png,-9.55490831984E-005
KtnJi4iyH4.png,-2.771779873E-005
YN4ECBW4Si.png,-0.0001253367
5FUW8tzmox.png,0.0004365954
UdbQPzqKGt.png,-0.000215339
yHrTAqTSol.png,-0.000187699
MGCNfEVvvp.png,0.0002331025
N3Jd3uWM9a.png,-0.0166191291
MaPxWwV1U7.png,-0.0438415408
IAU6oNkqwj.png,-0.0434185602
iVviqFCoh5.png,-0.0435527526
8CJ5DkCoPE.png,-0.075508751
in3uCtTuga.png,-0.0980837792
84Y8acl6Ry.png,-0.1452150345
o3TNZsdDPP.png,-0.1705318689
HCm1HXakkF.png,-0.2226913869
gv2Wd8s0T1.png,-0.2507845461
TPdE5cBh9W.png,-0.2793006599
6MXLyOFhTs.png,-0.3193282485
K27fn83rxa.png,-0.318143934
Tr0E5dDuCI.png,-0.3178303838
mtCkc2L9aH.png,-0.3176771104
EZ3aLYeYOd.png,-0.3174180985
Mw0ZbCpeZh.png,-0.3177590668
lhL2aPptYU.png,-0.3176466227
AEwKImsfpO.png,-0.3165732324
btfGTndPaS.png,-0.315623939
STOI84y2gd.png,-0.3155801296
ZjPBLhlu5u.png,-0.3155804276
mhl1x4J0oL.png,-0.3156225979
vV0Zc92SDL.png,-0.3154986501
mbK9muyOPm.png,-0.3155480325
mEeZ6CENwx.png,-0.3154881001
qgFIfIUczE.png,-0.3156430721
USJzpWA8lw.png,-0.3129689395
LLk2neRBrR.png,-0.3004141152
pz30HHvpF3.png,-0.2603379786
MnlqqAXTyj.png,-0.2325314581
YIuZ4ByZcO.png,-0.2006037533
Xhp6ouFw96.png,-0.1257353872
UdnwJGbTB5.png,-0.0409510471
0Ix9njJRFo.png,-0.0244447906
RM2heKLxm3.png,-0.011090382
b0AaSENQ3Q.png,-0.0075081144
u06Gx1qLQ9.png,-0.0009964126
eLPHgR77Gu.png,-0.000837306
dPZ8re3XpV.png,-0.0006395846
GHcVkZMUC6.png,0.0001079927
GCs7hte5ZC.png,-0.0002126784
k1N7swo6r5.png,-0.0002844067
Pmewr8to95.png,0.0001455836
3atGKbs5Dl.png,-3.34801443387E-005
fGN5uUfqJJ.png,-6.87306674081E-005
1l3LfNXc7Y.png,0.0004026322
aorOcDNNA0.png,7.18917362974E-005
YHcc9O8eCc.png,-8.70451549417E-005
6nZpOa36C6.png,-0.0003669345
BU17qR0IJu.png,0.0001713579
VCvdZ23Q8o.png,1.36664186812E-006
LEn3wfsLTc.png,-0.0001555834
JsYiEmZVxc.png,-0.0001268897
Nu34qetvkk.png,0.0005150242
8Xozx0RvxK.png,-6.13254669588E-005
Dnatwk2fCX.png,-0.0005306667
IxSqLWxxOw.png,0.0001299457
Jcit7NwMNe.png,0.000034855
E9xfHlIpUi.png,1.04628643385E-005
RP2yRc6Z2f.png,3.54563644578E-006
Lis348L9TY.png,-8.39915373945E-005
BlaVVYwKd5.png,-0.0001745
dBrKA97orN.png,0.0001255841
h6JlyPuqNT.png,-0.0001299618
mqAZbBsQwo.png,1.38093937494E-005
7uPdzYIrZ0.png,-1.4342117538E-005
YGbvDs8pHL.png,-0.0001666035
Fbww6wsJhL.png,2.76032133115E-005
LUyYxQprm3.png,-1.61320604093E-005
MqY5Rc3CCX.png,-0.000165564
D8YfbSllGy.png,0.0001340953
wbENx1IG6q.png,2.04565876629E-005
EgNra20PmE.png,-7.84752628533E-005
tQ9nsrzuvu.png,-4.64302502223E-005
5TIjQTnyFV.png,-0.0002101134
DVefE9JtkA.png,0.0001522227
nHjiksXiua.png,-1.91846520465E-005
4baL4EjjbE.png,-0.0001099169
oe6Z1jU3FK.png,0.0001776547
SEPyndEmkV.png,0.0001763682
jRpQzbhns5.png,8.32583173178E-005
rJU4npmAvA.png,7.46091131987E-007
78Ycke2qqt.png,-7.346541679E-005
QWZyrwQ0yB.png,0.000066276
5N8p3QBpLX.png,0.2505934238
ovIt0G5end.png,0.3150571585
X2ma9wPCHU.png,0.3747022748
fRtUAClZu7.png,0.3981971145
mlDA1qqaVO.png,0.4290381968
J6wQHpwGc5.png,0.4600632489
QxANdXzg2F.png,0.5365986824
VHZUb1HgPl.png,0.7258048654
CVEIdibi5o.png,0.7749814987
axJNIo6gQA.png,0.7829031944
41vl2cVHTs.png,0.7842677236
LW4FUP6dXE.png,0.7853716612
vP3lMUVjzl.png,0.7800039649
3MmQ2mEp8p.png,0.7702941298
VQ2I3goz1W.png,0.7449476719
JEOby3vCHg.png,0.7313275337
u1YiK9zOz3.png,0.7160552144
lJIQCbcIMZ.png,0.5935844779
KiSv5efHhM.png,0.5571061969
H1R9SJd51o.png,0.5239858627
fixFXhGOSB.png,0.4624606371
quYwTiFaRD.png,0.4601815343
plWdw1PZqQ.png,0.4619506896
A3UHqisHEu.png,0.4625732899
XLa8S826dM.png,0.4632377625
BaBUIdo2JC.png,0.4634419084
uQPUUz6yEA.png,0.4637489617
5u5FgriquT.png,0.4637133777
YSdHt4NjaF.png,0.4638715982
FhJVdhvVPX.png,0.4631958902
YqGcU2U8ot.png,0.4630140364
YWYv7aTU9a.png,0.4635209739
8lSdYeTUmk.png,0.4535126984
OggtjTJRT1.png,0.4397999346
eZ7LDK84Wk.png,0.3900149763
BmlcPNK0cV.png,0.3730081916
PddzpPYbTu.png,0.3724299073
szjHfs88WO.png,0.3723329008
jCsJtwbvUF.png,0.3656488359
ocfoof8t5p.png,0.3459863961
3HcJ7LsBUU.png,0.323240459
lFQ6Ywl91B.png,0.308760345
iDdQOTP2g2.png,0.3064162731
dDiO5cNPiI.png,0.3064679205
qZRb3USLYC.png,0.3026299775
z0FCbHBG9W.png,0.3028852344
yDqT0CbII3.png,0.3029410243
nRYbTJ8lJa.png,0.30294168
qkIILxaVFc.png,0.3029398024
VjlRvRXzvP.png,0.3040718734
a7YJATDANy.png,0.3040703535
R3906NbvqO.png,0.3041574657
AV32Ehp155.png,0.3043715358
TzTW8tPYXs.png,0.3047427535
3GwpyMC1NP.png,0.3046167791
9Z1oZlxx4g.png,0.3045791388
KGv1KSUgBX.png,0.3043581545
faSGP73j7k.png,0.304431051
RDxlcxR2fj.png,0.3044737875
3aSDwmh3qE.png,0.3045221269
iAqpnUxBP8.png,0.3044396937
iudDJtJSkg.png,0.3049952686
BzMHC75iDV.png,0.3052607179
4u8GxoAig6.png,0.3070735633
AGLrJJG4eO.png,0.309092164
G7qSEiSYwq.png,0.3120845258
euuHn8Jiud.png,0.3118735254
RZ6nrDnZW6.png,0.3115884066
obnSh0lk1p.png,0.3116463721
YvZTdUYlSL.png,0.3107266426
AfH8TvlJpk.png,0.3057617843
ugpx91tsJZ.png,0.2753050625
ndGIKzs2ks.png,0.2502760589
GBNx0AxAqx.png,0.1870666593
PoPZofWjVQ.png,0.1508093625
Oy4GT15fVE.png,0.112591967
n2JzQgZclr.png,0.035456758
Bgusny1FOs.png,0.0149609875
shFCmtik3t.png,0.0100454139
FaLgLPUGcM.png,0.0044922889
ISOSiPgTbs.png,0.0031729455
oUCuzAyL0D.png,0.0021956079
vmHrJGgjRk.png,0.0010185656
VrlK9L5hk0.png,0.0005815427
CFwTCB0VbI.png,0.000015555
c0G0F1birS.png,0.0003813623
jBqj40RFSw.png,0.0001182622
hTyAgyRMzJ.png,2.92115582852E-005
kdaLGwPuqd.png,-2.20317942876E-005
q8ysQGdxTy.png,0.0001045772
vRUyXDNVfq.png,4.38812057837E-005
X6n8M7lz5Y.png,2.48695196206E-005
6ZvUN3MqRv.png,-2.93597149721E-005
PsQwAgpuEL.png,-1.25726510305E-005
3ZF2WHbF45.png,-8.62511005835E-005
xYfl1fyMsJ.png,0.0001860096
RsKKnwd8Oz.png,0.0002154905
xrQ7J22vrF.png,-0.0001544028
SWpYI9zsya.png,-5.91726166022E-005
SMQcuNymhb.png,0.0001737206
wc5O5INS7q.png,0.0001043418
Qi4JyUOvm0.png,-0.0001310227
ZfU24MbIwe.png,6.05532077316E-005
RyV6cXsLsn.png,4.99611871874E-007
f5LFu38SEK.png,2.05983342312E-005
KeOhyNJjA5.png,-4.92520985063E-006
Lm88CnaDwS.png,7.96464228188E-005
qBErHypbPD.png,-0.0001610561
tC26dwhqCM.png,-2.241110451E-005
TtlWdQH1JR.png,0.0002727819
iuDkJc1c2V.png,-0.000202745
BExUQ566uw.png,-0.0001347688
hRwQ4HRecA.png,7.67287929193E-005
olgVB8fObx.png,0.0001697838
dpzWFsrCQI.png,-4.20337237301E-005
AzZWpvMShu.png,-0.0001989387
SXC53DSn17.png,-2.77003418887E-005
O1dCbmo4v8.png,0.0001154809
xIJpgAZE9T.png,1.61627860962E-006
K71bOItG6W.png,-5.57744715479E-006
WECTMSIPZV.png,8.75572095538E-006
tOpCfnHFxo.png,1.41424297908E-005
wvtWmMN5bY.png,-0.0001245871
FXHjNNOIdl.png,-0.0001457981
9EZnBR7SCM.png,1.59047776833E-005
WIQjuJQKPT.png,-2.86336289719E-005
ceZuYs5i2t.png,2.6496089049E-005
5mQZt80ojL.png,-2.60812157649E-005
OE9zJ1smV9.png,-3.08119415422E-005
3dQW8maJJT.png,1.58801594807E-005
ZxF9bHiV59.png,-0.0002531219
MAOdBIB0Q2.png,0.0002075356
LAT2OGYk4y.png,0.0001595049
WZ6hU5aR6b.png,-0.0001483793
wI1HybBCuF.png,-8.18392290967E-005
WXWSVYoYVU.png,-5.27755873918E-005
chTrnKQRhi.png,0.0002841761
SArpSuekBN.png,1.06392440102E-006
Vg3ki0lhLz.png,-0.0001988032
dskPjdQL42.png,6.97501163813E-005
vGiE7FnGeW.png,-5.76623024244E-005
pynXy1TabP.png,-7.73810679675E-005
xdDv5gUYks.png,7.48425009078E-005
IeaBVo6xGX.png,-6.1462596932E-005
of5mhRvm03.png,-3.88352782466E-005
So8MGHe7RS.png,0.0001198103
psz3T3ssFz.png,0.0001149821
mO5s2k8MMQ.png,-0.0002043701
gPGb05P7w1.png,-4.34665489593E-005
P5VWeT1ozg.png,-0.0002244347
SMbwLMMFl2.png,0.0002116317
54qnfTE7E4.png,0.0001200275
eiOCDsoqYk.png,-0.0414477177
