timestamp,angle
237636000000,3.48592948285e-05
237670000000,-3.31293740601e-05
237737000000,-1.03401898741e-05
237803000000,5.65547634324e-05
237837000000,0.00012394656369
237904000000,9.7089461633e-05
237970000000,-0.0227862689644
238037000000,-0.11893492192
238071000000,-0.17971073091
238136000000,-0.308576405048
238170000000,-0.380145013332
238236000000,-0.522641062737
238271000000,-0.594956994057
238336000000,-0.687348306179
238370000000,-0.707640349865
238404000000,-0.715767562389
238470000000,-0.719400882721
238536000000,-0.721648573875
238570000000,-0.722228288651
238636000000,-0.737409234047
238670000000,-0.753172695637
238736000000,-0.766865551472
238770000000,-0.766277194023
238837000000,-0.765090584755
238904000000,-0.765033900738
238970000000,-0.76456707716
239036000000,-0.764461159706
239070000000,-0.762694001198
239137000000,-0.760826170444
239203000000,-0.76064991951
239271000000,-0.760981023312
239503000000,-0.760583519936
239571000000,-0.76107609272
239637000000,-0.760896503925
239704000000,-0.760829091072
239770000000,-0.760970652103
239836000000,-0.757740080357
239936000000,-0.707366526127
239970000000,-0.675331115723
240004000000,-0.639710128307
240070000000,-0.561037480831
240170000000,-0.440087705851
240236000000,-0.42852127552
240270000000,-0.427516847849
240336000000,-0.423060923815
240370000000,-0.416771918535
240436000000,-0.400754660368
240470000000,-0.400674879551
240571000000,-0.401553243399
240637000000,-0.401619821787
240703000000,-0.401729017496
240771000000,-0.401411384344
240836000000,-0.401847779751
240870000000,-0.402019649744
240904000000,-0.401884973049
240970000000,-0.40183159709
241036000000,-0.401835530996
241070000000,-0.401869654655
241136000000,-0.401657402515
241236000000,-0.401935130358
241270000000,-0.401811182499
241336000000,-0.401800781488
241370000000,-0.401964902878
241436000000,-0.401317358017
241470000000,-0.401769667864
241536000000,-0.402012914419
241636000000,-0.401774376631
241670000000,-0.40179681778
241736000000,-0.402107179165
241770000000,-0.401703178883
241836000000,-0.401871502399
241870000000,-0.401950955391
241904000000,-0.401857852936
242036000000,-0.40137258172
242070000000,-0.401424348354
242104000000,-0.401931613684
242170000000,-0.40192052722
242236000000,-0.401787310839
242270000000,-0.401842862368
242336000000,-0.401911586523
242370000000,-0.401883602142
242503000000,-0.401920795441
242570000000,-0.401953488588
242636000000,-0.401415139437
242671000000,-0.401761680841
242736000000,-0.401981383562
242770000000,-0.401819556952
242836000000,-0.401647686958
242870000000,-0.401842534542
242904000000,-0.401860564947
242970000000,-0.401745527983
243004000000,-0.401414781809
243070000000,-0.401825428009
243136000000,-0.403293013573
243170000000,-0.403286337852
243236000000,-0.403530031443
243270000000,-0.403433352709
243337000000,-0.403077363968
243403000000,-0.403353691101
243470000000,-0.403648287058
243536000000,-0.403250783682
243570000000,-0.403346180916
243604000000,-0.403249144554
243671000000,-0.403334796429
243737000000,-0.403478890657
243803000000,-0.403309881687
243837000000,-0.403224557638
243871000000,-0.403190463781
243936000000,-0.403287738562
243970000000,-0.40326654911
244004000000,-0.403588920832
244070000000,-0.401672542095
244104000000,-0.401693373919
244170000000,-0.401725679636
244236000000,-0.40208914876
244270000000,-0.402093827724
244337000000,-0.401705473661
244403000000,-0.401906639338
244437000000,-0.401127994061
244503000000,-0.40183904767
244570000000,-0.400209367275
244604000000,-0.388365745544
244670000000,-0.329462051392
244736000000,-0.231398850679
244770000000,-0.162631556392
244836000000,-0.0711170583963
244870000000,-0.0481110140681
244936000000,-0.0224274434149
244970000000,-0.0150724826381
245036000000,-0.00686947442591
245070000000,-0.004683541134
245137000000,-0.00193569180556
245270000000,-8.82101230673e-05
245336000000,-0.000481416413095
245370000000,-0.000608563481364
245437000000,-0.000334099255269
245471000000,0.000197849178221
245536000000,0.000297784106806
245570000000,-0.000135129521368
245636000000,0.000518782238942
245670000000,1.18559928524e-05
245737000000,-0.000351895025233
245803000000,0.0219519138336
245870000000,0.0235574822873
245936000000,0.0239837598056
245970000000,0.0311875641346
246036000000,0.0799299106002
246070000000,0.11066840589
246136000000,0.156344085932
246170000000,0.17171742022
246204000000,0.185532659292
246270000000,0.217076376081
246336000000,0.265673488379
246370000000,0.297800511122
246470000000,0.375630140305
246536000000,0.388699889183
246570000000,0.390825748444
246604000000,0.390492260456
246670000000,0.389548033476
246836000000,0.388809710741
246870000000,0.388768434525
246936000000,0.381013512611
246970000000,0.370724827051
247037000000,0.33875387907
247137000000,0.253759384155
247203000000,0.192694842815
247270000000,0.137855961919
247304000000,0.106254853308
247370000000,0.0380311049521
247436000000,0.000422973185778
247470000000,-7.93764193077e-05
247536000000,-5.59282379982e-05
247570000000,-3.77376600227e-05
247636000000,-1.72128202394e-05
247671000000,-1.147805051e-05
247736000000,-5.43276200915e-06
247836000000,-1.74819388121e-06
247870000000,-1.22102210298e-06
247970000000,-5.55561143756e-07
248071000000,-5.64643414691e-07
248171000000,-5.58702765829e-07
248236000000,-5.61185743209e-07
248270000000,-5.54081680093e-07
248336000000,-5.63576691093e-07
248370000000,-5.53689289973e-07
248404000000,-5.54207758796e-07
248471000000,5.57790258426e-07
248536000000,-5.58194699352e-07
248571000000,5.64955030313e-07
248636000000,-5.5217640238e-07
248670000000,5.58760007152e-07
248704000000,5.55613496545e-07
248770000000,-5.63350113225e-07
248836000000,-5.63118192076e-07
248870000000,5.52478468308e-07
248936000000,5.59751129003e-07
248970000000,5.55077406261e-07
249036000000,0.000166137353517
249070000000,-0.000301799795125
249136000000,-8.35764876683e-05
249236000000,-2.10113994399e-05
249270000000,-1.4206686501e-05
249336000000,7.70866827224e-05
249370000000,0.000148175226059
249436000000,-0.000221227252041
249470000000,-6.35436663288e-05
249537000000,6.09669332334e-05
249571000000,-4.58453760075e-05
249636000000,-3.72775357391e-05
249736000000,-2.62167613982e-05
249837000000,0.000116630464618
249903000000,-8.22725778562e-05
249937000000,-2.59776079474e-05
250003000000,0.000110725894046
250136000000,-3.6377334709e-06
250170000000,-7.45133293094e-05
250204000000,0.000221981361392
250270000000,-5.73993838771e-06
250337000000,-5.79985908189e-07
250371000000,-1.33543585434e-06
250436000000,-1.2027566072e-06
250470000000,-5.71041823605e-07
250537000000,-1.52417248955e-06
250571000000,-5.89015314745e-07
250636000000,5.44879526387e-07
250670000000,-5.57382691113e-07
250704000000,-5.86329008456e-07
250770000000,5.5534241028e-07
250804000000,5.55651695322e-07
250870000000,-5.60905732527e-07
250936000000,5.55552219339e-07
250970000000,-5.77647199407e-07
251036000000,6.58683688926e-07
251137000000,6.00429473252e-07
251171000000,-5.73241607071e-07
251236000000,-5.57013379421e-07
251270000000,5.67631218473e-07
251337000000,5.82237930757e-07
251404000000,5.76762261062e-07
251470000000,-5.59462023375e-07
251536000000,-1.63006666298e-06
251570000000,7.04186049916e-07
251636000000,5.42219936506e-07
251671000000,5.47775471205e-07
251736000000,-5.76205479774e-07
251770000000,-5.99696249992e-07
251836000000,-5.81343272188e-07
251870000000,6.0545693259e-07
251936000000,-5.48822299606e-07
251971000000,5.68394739275e-07
252036000000,-1.56723024247e-06
252070000000,8.02345425654e-07
252136000000,7.08214429324e-07
252204000000,-5.65795801322e-07
252270000000,5.90996535266e-07
252336000000,-5.74134503495e-07
252370000000,5.49767264602e-07
252436000000,5.77690514092e-07
252470000000,5.81003803291e-07
252536000000,8.94804725249e-06
252636000000,2.05600044865e-05
252670000000,-5.00169298903e-05
252737000000,4.62489479105e-05
252803000000,-8.97385052667e-06
252870000000,0.000129286767333
252936000000,-0.00018313426699
252970000000,1.06949819383e-05
253136000000,4.79776354041e-05
253170000000,-0.000136233182275
253236000000,9.52311256697e-06
253271000000,4.38931783719e-06
253336000000,1.54329984525e-06
253404000000,6.77236471347e-07
253470000000,0.000158232651302
253536000000,-0.000227649172302
253570000000,-0.000129353269585
253604000000,1.97671688511e-05
253670000000,2.58867221419e-05
253736000000,7.46262367102e-06
253770000000,-6.31734565104e-06
253836000000,0.000179304071935
253870000000,-0.00010169383313
253904000000,-9.26096836338e-05
253971000000,1.18001289593e-05
254036000000,5.68187260797e-06
254136000000,-1.09383781819e-05
254170000000,-5.51469020138e-06
254236000000,-2.84634188574e-06
254270000000,-1.73045759766e-06
254337000000,-5.84611541399e-07
254403000000,-2.18495119952e-06
254471000000,5.72401859245e-07
254536000000,5.88684429204e-07
254570000000,5.67472170587e-07
254636000000,5.83416067457e-07
254670000000,-5.87203146551e-07
254736000000,5.62793388781e-07
254771000000,6.64686297114e-07
254836000000,-5.72393219045e-07
254870000000,-2.32833408518e-05
254904000000,-2.67610612354e-05
254970000000,0.00020756709273
255036000000,-0.000182085990673
255070000000,4.29833471571e-06
255136000000,8.21203957457e-06
255171000000,5.0363041737e-06
255237000000,-9.03173076949e-06
255303000000,0.000173894397449
255337000000,0.000298947066767
255403000000,-0.000383849488571
255437000000,-3.85097846447e-05
255471000000,8.68005809025e-05
255536000000,1.11320532596e-05
255636000000,2.8579188438e-06
255670000000,2.23960910262e-06
255736000000,-0.000198577865376
255770000000,-0.000249173637712
255804000000,0.000138196686748
255870000000,-2.32847414736e-05
255904000000,-0.00347772915848
255970000000,-0.0693871676922
256103000000,-0.209695607424
256137000000,-0.224504157901
256203000000,-0.234839871526
256270000000,-0.244247198105
256336000000,-0.268232107162
256370000000,-0.292822122574
256437000000,-0.359986364841
256503000000,-0.436189055443
256570000000,-0.505684256554
256604000000,-0.533874630928
256670000000,-0.567363679409
256770000000,-0.56959861517
256836000000,-0.568952441216
256870000000,-0.568570673466
256936000000,-0.568585216999
256970000000,-0.568382322788
257036000000,-0.568286716938
257070000000,-0.559410572052
257104000000,-0.541330814362
257170000000,-0.487104326487
257236000000,-0.418996930122
257270000000,-0.374542981386
257336000000,-0.265437752008
257370000000,-0.197116538882
257470000000,-0.0579882450402
257536000000,-0.0270475205034
257570000000,-0.0182160958648
257604000000,-0.0122701115906
257737000000,-0.00279017002322
257803000000,-0.00119920948055
257870000000,-0.000566883420106
257936000000,-0.000264076719759
257970000000,-0.000177433568751
258036000000,-8.63733075676e-05
258104000000,-4.36565096607e-05
258171000000,-2.57691335719e-05
258237000000,0.0020602773875
258304000000,0.0772255212069
258370000000,0.200738728046
258437000000,0.333036631346
258503000000,0.464239567518
258570000000,0.536631405354
258670000000,0.546606302261
258704000000,0.547627151012
258770000000,0.547931075096
258837000000,0.519437551498
258871000000,0.485122174025
258936000000,0.389642834663
258970000000,0.323672801256
259037000000,0.170456454158
259071000000,0.110999129713
259136000000,0.0518022961915
259170000000,0.035390060395
259236000000,0.0162441655993
259270000000,0.0109438356012
259336000000,0.00508109573275
259370000000,0.00342393107712
259470000000,0.00109040783718
259536000000,0.000409920728998
259570000000,0.000313403375912
259636000000,0.000188361358596
259670000000,0.000125018050312
259737000000,5.91766984144e-05
259803000000,-3.47764289472e-05
259870000000,3.48516114173e-05
259937000000,1.49633269757e-05
259971000000,1.07579762698e-05
260036000000,2.54658857557e-06
260070000000,7.00659938957e-07
260136000000,-2.52427798841e-06
260171000000,-2.39533119384e-06
260237000000,5.60894250157e-07
260304000000,-5.58540989459e-07
260370000000,-5.57005364499e-07
260436000000,-5.55943813652e-07
260470000000,7.78128708134e-07
260537000000,0.000161962569109
260603000000,1.3611193026e-05
260670000000,8.02055728855e-06
260736000000,0.000136293965625
260770000000,-9.59527897066e-05
260836000000,-2.05856758839e-05
260870000000,2.8396376365e-05
260936000000,-1.45686817632e-05
260970000000,-1.55746565724e-05
261070000000,2.04267762456e-05
261136000000,-0.000119359436212
261170000000,-7.90485282778e-05
261236000000,4.67854306407e-06
261270000000,1.69302256836e-06
261304000000,2.24122322834e-06
261371000000,6.27277245258e-07
261436000000,7.83406335358e-07
261470000000,5.56635654902e-07
261536000000,-0.000172916043084
261570000000,1.38111136039e-05
261636000000,-5.29960334461e-06
261670000000,-0.000103449601738
261736000000,-3.71079659089e-05
261770000000,7.55552682676e-05
261836000000,5.19974782947e-05
261871000000,-1.7114007278e-05
261936000000,1.87017922144e-05
261970000000,3.57574681402e-05
262036000000,1.1358505617e-05
262070000000,7.65636832512e-06
262136000000,3.61809816241e-06
262170000000,2.96208600048e-06
262270000000,8.778015399e-07
262336000000,1.18630168799e-06
262370000000,6.15058240783e-07
262404000000,-5.7062874248e-07
262470000000,6.69942949116e-07
262537000000,-1.49259876707e-05
262603000000,0.00017575599486
262670000000,-2.14447481994e-06
262737000000,4.89987951369e-06
262803000000,0.000115418763016
262837000000,-0.000113897338451
262903000000,-0.000108705593448
263136000000,3.56404552804e-06
263171000000,0.000143327066326
263236000000,-4.64605436719e-05
263270000000,1.82635740202e-05
263304000000,9.75220791588e-06
263436000000,6.75643434533e-07
263470000000,1.56449812039e-06
263536000000,1.42652447721e-06
263570000000,7.90083049651e-06
263604000000,-5.68496288906e-05
263670000000,1.56782505201e-06
263737000000,-8.71435840963e-05
263837000000,3.60591002391e-05
263904000000,1.13269361464e-05
263970000000,-9.57048614509e-05
264036000000,1.93659561774e-05
264070000000,2.51433611993e-05
264104000000,1.01250761873e-05
264271000000,8.03344562428e-07
264337000000,6.37690902749e-07
264403000000,6.52376911603e-07
264437000000,5.62986599562e-07
264637000000,-3.20096150972e-05
264703000000,1.86096349353e-05
264771000000,-9.03441105038e-06
264836000000,-1.63585991686e-06
264870000000,0.000144784382428
265036000000,6.25744069112e-05
265070000000,4.14124724557e-06
265136000000,-3.31967862621e-06
265170000000,-2.47851335189e-06
265236000000,0.000165006873431
265270000000,-0.000146193851833
265371000000,8.97433073987e-06
265437000000,3.19570858665e-06
265471000000,2.38310826717e-06
265536000000,6.50067818242e-07
265636000000,-6.37157427263e-07
265670000000,7.08197694621e-05
265737000000,-2.81921111309e-05
265771000000,9.43953182286e-06
265836000000,9.71488702817e-07
265870000000,-3.40489123118e-06
265936000000,-5.3721664699e-06
265970000000,-4.33604463979e-06
266004000000,2.01769694286e-06
266071000000,-8.72172095114e-05
266136000000,1.14852327897e-05
266170000000,2.21746267925e-06
266204000000,-1.64267953551e-06
266270000000,-5.54248970275e-07
266336000000,5.55795963919e-07
266370000000,-5.96351696913e-07
266504000000,5.554152267e-07
266570000000,-5.64854190088e-07
266604000000,5.53530583147e-07
266670000000,5.56582392619e-07
266870000000,-5.48182515558e-06
266936000000,0.000142192104249
266971000000,-4.91585669806e-05
267037000000,-1.58539307904e-06
267104000000,0.000109534812509
267270000000,-7.7085456951e-07
267336000000,-6.09265116509e-05
267370000000,-8.3736871602e-05
267436000000,6.59975194139e-06
267471000000,2.1376499717e-06
267670000000,-5.64178208151e-07
267737000000,5.59018815238e-07
267804000000,-5.93842196395e-05
267870000000,0.000105558159703
267904000000,-3.36344101015e-06
267971000000,-3.16230361932e-05
268036000000,-1.26047689264e-05
268070000000,-8.81437972566e-06
268104000000,-7.97968004917e-06
268170000000,-7.4516145105e-05
268236000000,-2.37740073317e-06
268270000000,-2.60937122221e-06
268370000000,-2.75243769465e-06
268404000000,-2.42700866693e-06
268440000000,-1.54263921104e-06
268503000000,-5.7927081798e-07
268570000000,5.60939497518e-07
268637000000,3.31320115947e-05
268770000000,1.04628388726e-05
268836000000,3.68470091416e-06
268870000000,2.00781369131e-06
268936000000,0.000118460775411
268970000000,7.07116778358e-05
269004000000,-4.56533271063e-05
269070000000,1.90748105524e-05
269136000000,1.24242603761e-06
269204000000,1.1252305967e-06
269270000000,-0.000151074360474
269336000000,1.93008454517e-05
269370000000,-1.46657448568e-05
269404000000,-6.15023782302e-06
269470000000,-3.66266658602e-06
269504000000,-2.48577907769e-06
269571000000,-2.28937892643e-06
269636000000,-2.61549052993e-06
269670000000,-2.52159497904e-06
269737000000,5.52943788534e-07
269870000000,0.000140413030749
269936000000,7.51396728447e-05
269970000000,8.58245693962e-05
270004000000,-2.90807383863e-05
270070000000,-3.7196023186e-05
270137000000,-1.57090598805e-05
270203000000,-8.11281279312e-06
270237000000,0.000128876956296
270370000000,-5.5482460084e-06
270436000000,-2.66176334662e-06
270470000000,-2.18284776565e-06
270504000000,-1.81368091035e-06
270671000000,-8.40532891289e-07
270736000000,7.28653162696e-07
270770000000,-5.56291013254e-07
270837000000,-4.90878592245e-05
270871000000,2.78199604509e-06
270936000000,1.35303089337e-05
270970000000,-1.07293717519e-05
271036000000,-8.83441225596e-06
271070000000,-2.51506003224e-06
271136000000,-4.4353560952e-05
271170000000,-0.000104741142422
271236000000,6.48066197755e-05
271270000000,6.36949116597e-05
271304000000,2.40227836912e-06
271436000000,-2.65902917818e-06
271471000000,0.000143361030496
271536000000,-0.000110760687676
271570000000,1.8593371351e-05
271636000000,3.93005984733e-06
271670000000,2.24324662668e-06
271704000000,8.13262147403e-07
271770000000,8.10332039691e-07
271836000000,5.6036458318e-07
271870000000,6.23853338766e-07
271936000000,2.00573754228e-06
271971000000,9.8709424492e-05
272036000000,4.21886170443e-06
272236000000,-6.47449496682e-06
272270000000,-3.89115484722e-06
272304000000,-3.97753046855e-06
272370000000,-3.3240790799e-05
272436000000,-2.20603351408e-06
272470000000,-4.53633811048e-06
272570000000,-1.4447864487e-06
272636000000,-8.34443085296e-07
272670000000,-5.56557267828e-07
272736000000,-5.59264037747e-07
272770000000,5.5684859035e-07
272836000000,5.58363467462e-07
272870000000,-5.60625835533e-07
272936000000,6.62961465423e-05
273036000000,-1.17341469377e-05
273070000000,-9.91869546851e-06
273136000000,9.14580596145e-06
273171000000,1.25574179037e-05
273236000000,-5.26282528881e-05
273337000000,3.45985063177e-05
273371000000,-8.55575490277e-06
273436000000,-1.69668999206e-06
273470000000,-2.87302395918e-06
273536000000,6.87628125888e-05
273570000000,-0.000193157000467
273637000000,1.36954604386e-05
273671000000,6.16378156337e-06
273836000000,1.03839192889e-06
273870000000,5.59964632885e-07
273936000000,7.19442653008e-07
273970000000,8.18379305656e-07
274036000000,-5.03665651195e-05
274070000000,-2.03477065952e-05
274136000000,9.96301423584e-06
274170000000,-1.50712230607e-06
274237000000,-6.53526399219e-07
274303000000,5.61593196835e-07
274536000000,4.91589662488e-06
274570000000,4.54554128737e-06
274636000000,2.04050616048e-06
20349000000,-5.56862858048e-07
20383000000,-5.56733084522e-07
20449000000,-5.56561644771e-07
20483000000,-5.56853365197e-07
20549000000,-5.5633915963e-07
20583000000,-5.56543227503e-07
20849000000,-5.5668300547e-07
20884000000,5.56333930035e-07
20950000000,5.57024520731e-07
21149000000,-5.56812778996e-07
21183000000,-5.56335237434e-07
21249000000,-5.57030773507e-07
21284000000,5.56489112569e-07
21349000000,-5.56631448489e-07
21549000000,-5.56405382213e-07
21583000000,-5.56334043722e-07
21649000000,-5.56755139769e-07
21684000000,5.56909924398e-07
21750000000,5.56328245693e-07
21883000000,-5.57007638236e-07
21949000000,-5.56290842724e-07
21984000000,5.56518102712e-07
22049000000,-5.56402142138e-07
22117000000,-5.56803399832e-07
22283000000,5.56510826755e-07
22350000000,5.28241741904e-07
22384000000,5.29710234787e-07
22450000000,5.29601834387e-07
22516000000,-5.29283965989e-07
22649000000,-5.29633155111e-07
22683000000,5.29425960849e-07
22750000000,-5.29235251179e-07
22816000000,5.29914359504e-07
22949000000,-5.29899921276e-07
23049000000,-5.29229225776e-07
23149000000,5.29261626525e-07
23183000000,5.30152306055e-07
23249000000,-5.2924474403e-07
23283000000,5.29844498942e-07
23349000000,-0.000144460820593
23383000000,0.000144459932926
23417000000,1.14304048111e-05
23483000000,-2.15464715438e-05
23549000000,-3.01808504446e-05
23583000000,-1.85309345397e-05
23649000000,9.44231942412e-06
23683000000,9.14103111427e-06
23749000000,7.98679866421e-06
23784000000,-0.000193483399926
23850000000,-2.44877755904e-05
23916000000,0.000278666615486
23950000000,9.58354648901e-05
24016000000,-0.000119968288345
24083000000,-5.47928466403e-05
24149000000,3.42095263477e-05
24183000000,2.25559379032e-05
24249000000,-1.44498308146e-05
24283000000,2.09268127946e-05
24350000000,-3.40809565387e-05
24384000000,2.94068704534e-05
24450000000,1.01291188912e-05
24484000000,6.15644421487e-06
24549000000,2.80374661088e-06
24584000000,2.0928766844e-06
24649000000,9.48139984303e-07
24683000000,5.60923581361e-07
24783000000,-5.59049169624e-07
24817000000,6.17678722392e-07
24883000000,-5.68245695831e-07
24949000000,-5.60966270768e-07
24983000000,5.6064391174e-07
25083000000,-5.56037718979e-07
25149000000,5.56313523248e-07
25183000000,5.61471836136e-07
25250000000,-5.61136516808e-07
25284000000,-5.916418786e-07
25349000000,-5.62375419122e-07
25383000000,-5.84217445976e-07
25417000000,5.61801300591e-07
25483000000,-5.59155523661e-07
25549000000,-5.46852220396e-07
25583000000,-5.60697969831e-07
25650000000,5.64192532693e-07
25716000000,5.57295209092e-07
25816000000,5.5637724472e-07
25850000000,5.57602845674e-07
25916000000,5.55640212951e-07
25984000000,-7.6627045928e-05
26117000000,8.53365872899e-06
26183000000,5.76628190174e-06
26217000000,3.30574289364e-06
26283000000,1.85907356354e-06
26349000000,-0.000122290293803
26383000000,-1.32940249387e-05
26450000000,1.02996600617e-05
26516000000,3.78731056117e-06
26583000000,2.39141695602e-06
26649000000,9.43197505876e-07
26683000000,6.12337885286e-07
26750000000,6.81794404045e-07
26816000000,-5.84930774039e-07
26883000000,5.61672322874e-07
26950000000,-9.35665752877e-07
26984000000,7.63538366755e-07
27049000000,5.52559015432e-07
27083000000,-5.92073149619e-07
27149000000,-5.87559115957e-05
27183000000,3.54070252797e-05
27249000000,-6.85889608576e-05
27283000000,-4.20054311689e-05
27350000000,-1.69098857441e-05
27416000000,2.32965358009e-05
27483000000,-6.04775414104e-05
27549000000,8.13017977634e-05
27583000000,6.61838857923e-05
27649000000,2.49503045779e-05
27684000000,1.7859865693e-05
27749000000,7.21785772839e-06
27784000000,4.34599132859e-06
27849000000,-0.000104982733319
27883000000,2.12369523069e-05
27949000000,7.62297577239e-06
27983000000,7.10056292519e-06
28049000000,1.93235200641e-06
28083000000,1.94697645384e-06
28149000000,5.61031754387e-07
28183000000,5.88628097375e-07
28249000000,-5.72502472096e-07
28349000000,5.51214952793e-07
28383000000,5.60389764814e-07
28449000000,-5.59439456538e-07
28483000000,5.56775148652e-07
28517000000,-5.52198343939e-07
28583000000,5.52687765776e-07
28649000000,5.5287921441e-07
28683000000,5.59246984722e-07
28749000000,-5.58900069336e-07
28783000000,0.000158783455845
28849000000,-1.9327778773e-06
28883000000,-2.4021178433e-06
28949000000,2.01102175197e-05
28983000000,2.33035152633e-05
29049000000,8.18981698103e-06
29149000000,0.0581499859691
29183000000,0.0883941054344
29283000000,0.191718906164
29383000000,0.302691668272
29449000000,0.379070550203
29483000000,0.417713522911
29549000000,0.497710168362
29583000000,0.536074697971
29650000000,0.613858997822
29750000000,0.725016951561
29816000000,0.78582149744
29883000000,0.81444221735
29917000000,0.816705048084
29984000000,0.815786063671
30049000000,0.814989387989
30083000000,0.81490278244
30117000000,0.815175712109
30183000000,0.81503200531
30249000000,0.814940869808
30283000000,0.812778174877
30317000000,0.805942833424
30449000000,0.797057211399
30483000000,0.79729616642
30549000000,0.797485411167
30583000000,0.797546088696
30650000000,0.797643482685
30716000000,0.797681987286
30783000000,0.785293519497
30849000000,0.759125471115
30883000000,0.748623013496
30949000000,0.730993330479
30984000000,0.719391345978
31049000000,0.693851232529
31083000000,0.68134778738
31183000000,0.675119578838
31217000000,0.675968468189
31283000000,0.676453173161
31349000000,0.676064550877
31383000000,0.674567699432
31417000000,0.670804381371
31483000000,0.656035780907
31549000000,0.619193255901
31583000000,0.593230366707
31617000000,0.566285669804
31683000000,0.525347530842
31749000000,0.49398419261
31783000000,0.473910242319
31883000000,0.425573945045
31949000000,0.424799770117
31984000000,0.426027417183
32083000000,0.423675358295
32149000000,0.415682852268
32183000000,0.40909793973
32249000000,0.392051666975
32283000000,0.38422614336
32349000000,0.375836640596
32384000000,0.373250722885
32449000000,0.35527291894
32483000000,0.337372362614
32549000000,0.289167672396
32583000000,0.262899547815
32683000000,0.208301648498
32749000000,0.194863587618
32850000000,0.182970568538
32916000000,0.181328713894
32983000000,0.182046145201
33049000000,0.182609930634
33150000000,0.182852014899
33216000000,0.182988539338
33250000000,0.183032125235
33316000000,0.1829084903
33383000000,0.18285959959
33417000000,0.182748287916
33483000000,0.183166727424
33583000000,0.182868614793
33650000000,0.18296046555
33716000000,0.182945042849
33783000000,0.182963907719
33850000000,0.1836194098
33884000000,0.186206370592
33949000000,0.191437751055
33983000000,0.191463172436
34049000000,0.193095698953
34149000000,0.209496736526
34183000000,0.220359712839
34249000000,0.236241102219
34283000000,0.23690007627
34383000000,0.235637620091
34450000000,0.249916955829
34516000000,0.266168475151
34583000000,0.267017304897
34649000000,0.266306906939
34683000000,0.266102313995
34717000000,0.265829741955
34783000000,0.26573652029
34817000000,0.265689909458
34883000000,0.265698164701
34949000000,0.265810221434
34983000000,0.265563607216
35049000000,0.265651553869
35083000000,0.265649467707
35149000000,0.265622586012
35183000000,0.265625834465
35249000000,0.265790373087
35283000000,0.265788167715
35350000000,0.265008032322
35483000000,0.263551056385
35550000000,0.263039916754
35616000000,0.259340852499
35683000000,0.255817115307
35749000000,0.254761308432
35783000000,0.254758864641
35849000000,0.254564732313
35950000000,0.238920256495
35984000000,0.22936502099
36049000000,0.210771471262
36083000000,0.205203965306
36150000000,0.203201472759
36216000000,0.198298677802
36250000000,0.191311135888
36316000000,0.175937652588
36383000000,0.156849235296
36449000000,0.132633268833
36484000000,0.121116615832
36584000000,0.10788243264
36649000000,0.108737751842
36683000000,0.108929678798
36749000000,0.109372600913
36783000000,0.109500654042
36817000000,0.109596602619
36883000000,0.109698556364
36949000000,0.106744937599
37050000000,0.0676455050707
37116000000,0.0277296658605
37183000000,-0.00433908356354
37249000000,-0.00275842216797
37283000000,-0.00190877041314
37349000000,-0.000890752766281
37384000000,-0.000598346232437
37450000000,-0.000283982604742
37516000000,-0.000131184599013
37583000000,-6.06743888056e-05
37649000000,-2.864545786e-05
37683000000,-1.89778693311e-05
37749000000,-8.58597559272e-06
37783000000,-5.78571643928e-06
37817000000,-5.42724455954e-06
37883000000,-0.000157605711138
37949000000,0.000122477023979
37983000000,-3.33740126734e-06
38049000000,-2.93616767522e-06
38084000000,-2.63917286247e-06
38149000000,-1.63384102052e-05
38183000000,-0.000144337565871
38249000000,-0.00014011109306
38283000000,0.000110320783278
38349000000,-2.97144288197e-05
38383000000,-3.17499689118e-05
38417000000,-2.00152589969e-05
38483000000,7.11224515726e-07
38549000000,-0.000144427001942
38583000000,3.30417751684e-05
38649000000,4.74300986752e-06
38749000000,-1.75180002771e-06
38784000000,-1.72211753124e-06
38849000000,-1.34020615405e-06
38883000000,-8.83208315372e-07
38917000000,-7.32414321192e-07
38983000000,-1.04514765553e-06
39017000000,-9.12602558856e-07
39117000000,-3.14542121487e-05
39283000000,8.10200799606e-06
39384000000,7.16242402632e-06
39449000000,4.43775843451e-06
39484000000,-3.67412599189e-06
39549000000,8.46373495733e-06
39649000000,3.39559096574e-06
39683000000,9.39546850987e-07
39749000000,-3.25874657392e-06
39783000000,-1.96254177354e-06
39817000000,-1.21419145671e-06
39883000000,1.404213981e-05
39950000000,7.9806377471e-06
39984000000,6.74274303947e-07
40083000000,-5.94849507252e-06
40150000000,6.27144027021e-06
40216000000,-0.00015627835819
40250000000,5.03639384988e-05
40284000000,9.95046357275e-05
40349000000,-3.52421534444e-06
40383000000,-2.98765257867e-06
40449000000,-4.20487094743e-06
40483000000,8.64056564751e-05
40550000000,-0.000124356316519
40584000000,-0.000134946996695
40650000000,7.18093579053e-05
40716000000,-5.94847915636e-06
40784000000,-8.44307851366e-06
40849000000,-1.77544443432e-05
40883000000,-2.38330048887e-05
40949000000,1.76854828169e-05
40983000000,5.57738530915e-06
41049000000,-1.2534775351e-06
41083000000,-3.32561648975e-06
41117000000,-3.26240819959e-06
41183000000,-1.69081954482e-06
41250000000,-1.42539579429e-06
41316000000,-7.0544723485e-07
41383000000,-1.47117555116e-06
41449000000,-1.94844415091e-06
41483000000,1.08505082608e-05
